what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1399413407759
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1399413419928
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.format",1399413422132
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1399413422487
activated,perspective,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavaPerspective",1399413425480
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1399413496606
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1399413497418
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1399413501344
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1399413501869
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1399413502443
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399413507216
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399413509860
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1399413511569
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399413521527
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399413527136
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1399413527237
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399413531888
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399413534145
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399413534793
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399413537882
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1399413539678
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1399413576682
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1399413579430
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399413580948
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399413581619
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1399413581684
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399413583696
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399413585476
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399413587535
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399413592322
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1399413594683
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1399413600095
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1399413600471
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399413604460
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399413604583
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399413604680
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399413616912
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1399413618332
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1399413700352
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399413701299
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399413707366
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399413950741
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399413964664
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399413968071
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399413987614
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399413990004
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399413993739
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399413995226
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399413999269
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399414086007
